SampleDate,MeasureValue,Unit,Month,Year,,Year,Average
5/2/2006,12.73,PPT,May,2006,,,
5/2/2006,12.79,PPT,May,2006,,,
5/2/2006,13.19,PPT,May,2006,,,
5/2/2006,13.46,PPT,May,2006,,,
5/2/2006,13.66,PPT,May,2006,,,
5/2/2006,14.06,PPT,May,2006,,,
5/2/2006,14.33,PPT,May,2006,,,
5/10/2006,12.86,PPT,May,2006,,,
5/10/2006,12.86,PPT,May,2006,,,
5/10/2006,12.93,PPT,May,2006,,,
5/10/2006,13.13,PPT,May,2006,,,
5/10/2006,13.13,PPT,May,2006,,,
5/10/2006,13.19,PPT,May,2006,,,
5/10/2006,14.06,PPT,May,2006,,,
5/10/2006,16.36,PPT,May,2006,,,
5/10/2006,16.36,PPT,May,2006,,,
6/6/2006,13.26,PPT,Jun,2006,,,
6/6/2006,13.19,PPT,Jun,2006,,,
6/6/2006,13.33,PPT,Jun,2006,,,
6/6/2006,13.26,PPT,Jun,2006,,,
6/6/2006,13.26,PPT,Jun,2006,,,
6/6/2006,13.93,PPT,Jun,2006,,,
6/6/2006,14.33,PPT,Jun,2006,,,
6/6/2006,14.66,PPT,Jun,2006,,,
6/6/2006,14.6,PPT,Jun,2006,,,
6/20/2006,13.39,PPT,Jun,2006,,,
6/20/2006,13.39,PPT,Jun,2006,,,
6/20/2006,13.39,PPT,Jun,2006,,,
6/20/2006,13.39,PPT,Jun,2006,,,
6/20/2006,13.39,PPT,Jun,2006,,,
6/20/2006,13.46,PPT,Jun,2006,,,
6/20/2006,13.46,PPT,Jun,2006,,,
6/20/2006,13.46,PPT,Jun,2006,,,
7/11/2006,9.2,PPT,Jul,2006,,,
7/11/2006,9.27,PPT,Jul,2006,,,
7/11/2006,9.33,PPT,Jul,2006,,,
7/11/2006,9.53,PPT,Jul,2006,,,
7/11/2006,9.98,PPT,Jul,2006,,,
7/11/2006,10.5,PPT,Jul,2006,,,
7/11/2006,10.5,PPT,Jul,2006,,,
7/11/2006,10.56,PPT,Jul,2006,,,
7/20/2006,10.24,PPT,Jul,2006,,,
7/20/2006,10.24,PPT,Jul,2006,,,
7/20/2006,10.24,PPT,Jul,2006,,,
7/20/2006,10.24,PPT,Jul,2006,,,
7/20/2006,10.24,PPT,Jul,2006,,,
7/20/2006,10.37,PPT,Jul,2006,,,
7/20/2006,10.95,PPT,Jul,2006,,,
7/20/2006,11.21,PPT,Jul,2006,,,
7/20/2006,11.28,PPT,Jul,2006,,,
8/2/2006,10.17,PPT,Aug,2006,,,
8/2/2006,10.17,PPT,Aug,2006,,,
8/2/2006,10.11,PPT,Aug,2006,,,
8/2/2006,10.11,PPT,Aug,2006,,,
8/2/2006,10.17,PPT,Aug,2006,,,
8/2/2006,10.3,PPT,Aug,2006,,,
8/2/2006,10.43,PPT,Aug,2006,,,
8/2/2006,10.5,PPT,Aug,2006,,,
8/2/2006,10.5,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
8/15/2006,11.93,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
8/15/2006,12,PPT,Aug,2006,,,
9/7/2006,12.99,PPT,Sep,2006,,,
9/7/2006,12.99,PPT,Sep,2006,,,
9/7/2006,13.06,PPT,Sep,2006,,,
9/7/2006,13.39,PPT,Sep,2006,,,
9/7/2006,13.59,PPT,Sep,2006,,,
9/7/2006,13.59,PPT,Sep,2006,,,
9/7/2006,13.66,PPT,Sep,2006,,,
9/7/2006,13.66,PPT,Sep,2006,,,
9/7/2006,13.66,PPT,Sep,2006,,,
9/19/2006,13.59,PPT,Sep,2006,,,
9/19/2006,13.66,PPT,Sep,2006,,,
9/19/2006,13.66,PPT,Sep,2006,,,
9/19/2006,13.59,PPT,Sep,2006,,,
9/19/2006,13.59,PPT,Sep,2006,,,
9/19/2006,13.66,PPT,Sep,2006,,,
9/19/2006,13.66,PPT,Sep,2006,,,
9/19/2006,13.66,PPT,Sep,2006,,,
10/4/2006,13.06,PPT,Oct,2006,,,
10/4/2006,13.06,PPT,Oct,2006,,,
10/4/2006,13.06,PPT,Oct,2006,,,
10/4/2006,13.06,PPT,Oct,2006,,,
10/4/2006,13.13,PPT,Oct,2006,,,
10/4/2006,13.26,PPT,Oct,2006,,,
10/4/2006,13.39,PPT,Oct,2006,,,
10/4/2006,13.39,PPT,Oct,2006,,,
10/4/2006,13.39,PPT,Oct,2006,,,
11/28/2006,10.92,PPT,Nov,2006,,,
11/28/2006,11.11,PPT,Nov,2006,,,
11/28/2006,11.36,PPT,Nov,2006,,,
11/28/2006,11.47,PPT,Nov,2006,,,
11/28/2006,11.77,PPT,Nov,2006,,,
11/28/2006,12.2,PPT,Nov,2006,,,
11/28/2006,12.49,PPT,Nov,2006,,,
11/28/2006,12.53,PPT,Nov,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.08,PPT,Dec,2006,,,
12/12/2006,11.02,PPT,Dec,2006,,,
1/11/2007,10.43,PPT,Jan,2007,,,
1/11/2007,10.43,PPT,Jan,2007,,,
1/11/2007,10.43,PPT,Jan,2007,,,
1/11/2007,10.43,PPT,Jan,2007,,,
1/11/2007,10.5,PPT,Jan,2007,,,
1/11/2007,10.89,PPT,Jan,2007,,,
1/11/2007,11.21,PPT,Jan,2007,,,
1/11/2007,11.54,PPT,Jan,2007,,,
2/27/2007,10.37,PPT,Feb,2007,,,
2/27/2007,10.69,PPT,Feb,2007,,,
2/27/2007,11.02,PPT,Feb,2007,,,
2/27/2007,11.47,PPT,Feb,2007,,,
2/27/2007,11.93,PPT,Feb,2007,,,
2/27/2007,12.13,PPT,Feb,2007,,,
2/27/2007,12.26,PPT,Feb,2007,,,
3/13/2007,10.89,PPT,Mar,2007,,,
3/13/2007,10.95,PPT,Mar,2007,,,
3/13/2007,11.08,PPT,Mar,2007,,,
3/13/2007,11.08,PPT,Mar,2007,,,
3/13/2007,11.15,PPT,Mar,2007,,,
3/13/2007,11.41,PPT,Mar,2007,,,
3/13/2007,11.54,PPT,Mar,2007,,,
3/13/2007,11.67,PPT,Mar,2007,,,
4/3/2007,9.65,PPT,Apr,2007,,,
4/3/2007,9.65,PPT,Apr,2007,,,
4/3/2007,9.65,PPT,Apr,2007,,,
4/3/2007,9.72,PPT,Apr,2007,,,
4/3/2007,9.72,PPT,Apr,2007,,,
4/3/2007,9.91,PPT,Apr,2007,,,
4/3/2007,10.11,PPT,Apr,2007,,,
4/3/2007,10.11,PPT,Apr,2007,,,
4/3/2007,10.11,PPT,Apr,2007,,,
4/10/2007,8.89,PPT,Apr,2007,,,
4/10/2007,8.89,PPT,Apr,2007,,,
4/10/2007,8.89,PPT,Apr,2007,,,
4/10/2007,9.14,PPT,Apr,2007,,,
4/10/2007,9.27,PPT,Apr,2007,,,
4/10/2007,9.4,PPT,Apr,2007,,,
4/10/2007,9.4,PPT,Apr,2007,,,
4/10/2007,9.53,PPT,Apr,2007,,,
5/3/2007,9.14,PPT,May,2007,,,
5/3/2007,9.14,PPT,May,2007,,,
5/3/2007,9.14,PPT,May,2007,,,
5/3/2007,9.2,PPT,May,2007,,,
5/3/2007,9.27,PPT,May,2007,,,
5/3/2007,9.27,PPT,May,2007,,,
5/3/2007,9.33,PPT,May,2007,,,
5/3/2007,9.4,PPT,May,2007,,,
5/3/2007,9.46,PPT,May,2007,,,
5/8/2007,9.65,PPT,May,2007,,,
5/8/2007,9.65,PPT,May,2007,,,
5/8/2007,9.65,PPT,May,2007,,,
5/8/2007,9.65,PPT,May,2007,,,
5/8/2007,9.72,PPT,May,2007,,,
5/8/2007,10.04,PPT,May,2007,,,
5/8/2007,10.89,PPT,May,2007,,,
5/8/2007,15.2,PPT,May,2007,,,
5/8/2007,15.2,PPT,May,2007,,,
6/7/2007,10.63,PPT,Jun,2007,,,
6/7/2007,10.63,PPT,Jun,2007,,,
6/7/2007,10.63,PPT,Jun,2007,,,
6/7/2007,10.63,PPT,Jun,2007,,,
6/7/2007,10.69,PPT,Jun,2007,,,
6/7/2007,10.76,PPT,Jun,2007,,,
6/7/2007,10.82,PPT,Jun,2007,,,
6/7/2007,10.82,PPT,Jun,2007,,,
6/7/2007,10.82,PPT,Jun,2007,,,
7/10/2007,11.47,PPT,Jul,2007,,,
7/10/2007,11.61,PPT,Jul,2007,,,
7/10/2007,11.87,PPT,Jul,2007,,,
7/10/2007,11.87,PPT,Jul,2007,,,
7/10/2007,11.87,PPT,Jul,2007,,,
7/10/2007,11.87,PPT,Jul,2007,,,
7/10/2007,11.87,PPT,Jul,2007,,,
7/10/2007,11.87,PPT,Jul,2007,,,
7/18/2007,12.46,PPT,Jul,2007,,,
7/18/2007,12.46,PPT,Jul,2007,,,
7/18/2007,12.46,PPT,Jul,2007,,,
7/18/2007,12.46,PPT,Jul,2007,,,
7/18/2007,12.46,PPT,Jul,2007,,,
7/18/2007,12.53,PPT,Jul,2007,,,
7/18/2007,12.53,PPT,Jul,2007,,,
7/18/2007,12.53,PPT,Jul,2007,,,
7/18/2007,12.53,PPT,Jul,2007,,,
8/2/2007,13.26,PPT,Aug,2007,,,
8/2/2007,13.19,PPT,Aug,2007,,,
8/2/2007,13.19,PPT,Aug,2007,,,
8/2/2007,13.19,PPT,Aug,2007,,,
8/2/2007,13.39,PPT,Aug,2007,,,
8/2/2007,13.46,PPT,Aug,2007,,,
8/2/2007,13.53,PPT,Aug,2007,,,
8/2/2007,13.64,PPT,Aug,2007,,,
8/2/2007,14.24,PPT,Aug,2007,,,
8/23/2007,14.4,PPT,Aug,2007,,,
8/23/2007,14.4,PPT,Aug,2007,,,
8/23/2007,14.4,PPT,Aug,2007,,,
8/23/2007,14.4,PPT,Aug,2007,,,
8/23/2007,14.53,PPT,Aug,2007,,,
8/23/2007,15.07,PPT,Aug,2007,,,
8/23/2007,15.34,PPT,Aug,2007,,,
8/23/2007,15.47,PPT,Aug,2007,,,
9/5/2007,13.41,PPT,Sep,2007,,,
9/5/2007,15.2,PPT,Sep,2007,,,
9/5/2007,15.34,PPT,Sep,2007,,,
9/5/2007,15.61,PPT,Sep,2007,,,
9/5/2007,15.75,PPT,Sep,2007,,,
9/5/2007,15.88,PPT,Sep,2007,,,
9/5/2007,15.88,PPT,Sep,2007,,,
9/5/2007,15.95,PPT,Sep,2007,,,
9/5/2007,15.95,PPT,Sep,2007,,,
9/18/2007,16.15,PPT,Sep,2007,,,
9/18/2007,16.15,PPT,Sep,2007,,,
9/18/2007,16.09,PPT,Sep,2007,,,
9/18/2007,16.15,PPT,Sep,2007,,,
9/18/2007,16.15,PPT,Sep,2007,,,
9/18/2007,16.15,PPT,Sep,2007,,,
9/18/2007,16.49,PPT,Sep,2007,,,
9/18/2007,17.52,PPT,Sep,2007,,,
9/18/2007,17.52,PPT,Sep,2007,,,
10/16/2007,16.77,PPT,Oct,2007,,,
10/16/2007,16.77,PPT,Oct,2007,,,
10/16/2007,16.84,PPT,Oct,2007,,,
10/16/2007,16.77,PPT,Oct,2007,,,
10/16/2007,16.84,PPT,Oct,2007,,,
10/16/2007,16.84,PPT,Oct,2007,,,
10/16/2007,17.04,PPT,Oct,2007,,,
10/16/2007,17.38,PPT,Oct,2007,,,
10/22/2007,16.84,PPT,Oct,2007,,,
10/22/2007,16.7,PPT,Oct,2007,,,
10/22/2007,16.77,PPT,Oct,2007,,,
10/22/2007,16.77,PPT,Oct,2007,,,
10/22/2007,16.84,PPT,Oct,2007,,,
10/22/2007,16.84,PPT,Oct,2007,,,
10/22/2007,16.84,PPT,Oct,2007,,,
10/22/2007,16.84,PPT,Oct,2007,,,
10/22/2007,16.9,PPT,Oct,2007,,,
11/13/2007,16.56,PPT,Nov,2007,,,
11/13/2007,16.56,PPT,Nov,2007,,,
11/13/2007,16.63,PPT,Nov,2007,,,
11/13/2007,16.7,PPT,Nov,2007,,,
11/13/2007,16.84,PPT,Nov,2007,,,
11/13/2007,17.18,PPT,Nov,2007,,,
11/13/2007,17.31,PPT,Nov,2007,,,
11/13/2007,17.31,PPT,Nov,2007,,,
12/11/2007,16.29,PPT,Dec,2007,,,
12/11/2007,16.29,PPT,Dec,2007,,,
12/11/2007,16.29,PPT,Dec,2007,,,
12/11/2007,16.29,PPT,Dec,2007,,,
12/11/2007,16.36,PPT,Dec,2007,,,
12/11/2007,16.49,PPT,Dec,2007,,,
12/11/2007,16.63,PPT,Dec,2007,,,
12/11/2007,16.7,PPT,Dec,2007,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
1/16/2008,15,PPT,Jan,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
2/18/2008,13.73,PPT,Feb,2008,,,
3/18/2008,10.82,PPT,Mar,2008,,,
3/18/2008,10.89,PPT,Mar,2008,,,
3/18/2008,10.89,PPT,Mar,2008,,,
3/18/2008,10.95,PPT,Mar,2008,,,
3/18/2008,11.21,PPT,Mar,2008,,,
3/18/2008,11.74,PPT,Mar,2008,,,
3/18/2008,11.74,PPT,Mar,2008,,,
3/18/2008,11.67,PPT,Mar,2008,,,
4/7/2008,9.4,PPT,Apr,2008,,,
4/7/2008,9.4,PPT,Apr,2008,,,
4/7/2008,9.4,PPT,Apr,2008,,,
4/7/2008,9.4,PPT,Apr,2008,,,
4/7/2008,9.59,PPT,Apr,2008,,,
4/7/2008,9.72,PPT,Apr,2008,,,
4/7/2008,9.78,PPT,Apr,2008,,,
4/7/2008,10.3,PPT,Apr,2008,,,
4/7/2008,10.69,PPT,Apr,2008,,,
4/15/2008,10.17,PPT,Apr,2008,,,
4/15/2008,10.11,PPT,Apr,2008,,,
4/15/2008,10.17,PPT,Apr,2008,,,
4/15/2008,10.11,PPT,Apr,2008,,,
4/15/2008,10.17,PPT,Apr,2008,,,
4/15/2008,10.24,PPT,Apr,2008,,,
4/15/2008,11.02,PPT,Apr,2008,,,
4/15/2008,11.8,PPT,Apr,2008,,,
4/15/2008,11.8,PPT,Apr,2008,,,
5/5/2008,9.72,PPT,May,2008,,,
5/5/2008,9.72,PPT,May,2008,,,
5/5/2008,9.72,PPT,May,2008,,,
5/5/2008,9.78,PPT,May,2008,,,
5/5/2008,9.78,PPT,May,2008,,,
5/5/2008,9.78,PPT,May,2008,,,
5/5/2008,9.78,PPT,May,2008,,,
5/5/2008,9.78,PPT,May,2008,,,
5/15/2008,10.24,PPT,May,2008,,,
5/15/2008,10.3,PPT,May,2008,,,
5/15/2008,10.3,PPT,May,2008,,,
5/15/2008,10.3,PPT,May,2008,,,
5/15/2008,10.3,PPT,May,2008,,,
5/15/2008,10.43,PPT,May,2008,,,
5/15/2008,10.5,PPT,May,2008,,,
5/15/2008,10.56,PPT,May,2008,,,
6/5/2008,9.46,PPT,Jun,2008,,,
6/5/2008,9.46,PPT,Jun,2008,,,
6/5/2008,9.46,PPT,Jun,2008,,,
6/5/2008,9.46,PPT,Jun,2008,,,
6/5/2008,9.53,PPT,Jun,2008,,,
6/5/2008,9.53,PPT,Jun,2008,,,
6/5/2008,9.59,PPT,Jun,2008,,,
6/5/2008,9.59,PPT,Jun,2008,,,
6/5/2008,9.59,PPT,Jun,2008,,,
6/10/2008,9.59,PPT,Jun,2008,,,
6/10/2008,9.59,PPT,Jun,2008,,,
6/10/2008,9.59,PPT,Jun,2008,,,
6/10/2008,9.59,PPT,Jun,2008,,,
6/10/2008,9.59,PPT,Jun,2008,,,
6/10/2008,9.65,PPT,Jun,2008,,,
6/10/2008,9.65,PPT,Jun,2008,,,
6/10/2008,9.59,PPT,Jun,2008,,,
7/1/2008,9.46,PPT,Jul,2008,,,
7/1/2008,9.46,PPT,Jul,2008,,,
7/1/2008,9.46,PPT,Jul,2008,,,
7/1/2008,9.46,PPT,Jul,2008,,,
7/1/2008,9.46,PPT,Jul,2008,,,
7/1/2008,9.53,PPT,Jul,2008,,,
7/1/2008,9.53,PPT,Jul,2008,,,
7/1/2008,9.72,PPT,Jul,2008,,,
7/1/2008,9.78,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
7/8/2008,10.04,PPT,Jul,2008,,,
8/5/2008,11.21,PPT,Aug,2008,,,
8/5/2008,11.02,PPT,Aug,2008,,,
8/5/2008,11.21,PPT,Aug,2008,,,
8/5/2008,11.54,PPT,Aug,2008,,,
8/5/2008,11.74,PPT,Aug,2008,,,
8/5/2008,11.8,PPT,Aug,2008,,,
8/5/2008,11.87,PPT,Aug,2008,,,
8/5/2008,12.2,PPT,Aug,2008,,,
8/5/2008,12.2,PPT,Aug,2008,,,
8/12/2008,12.99,PPT,Aug,2008,,,
8/12/2008,11.15,PPT,Aug,2008,,,
8/12/2008,11.15,PPT,Aug,2008,,,
8/12/2008,11.15,PPT,Aug,2008,,,
8/12/2008,11.34,PPT,Aug,2008,,,
8/12/2008,12.13,PPT,Aug,2008,,,
8/12/2008,12.26,PPT,Aug,2008,,,
8/12/2008,12.46,PPT,Aug,2008,,,
9/2/2008,13.13,PPT,Sep,2008,,,
9/2/2008,13.13,PPT,Sep,2008,,,
9/2/2008,13.19,PPT,Sep,2008,,,
9/2/2008,13.26,PPT,Sep,2008,,,
9/2/2008,13.46,PPT,Sep,2008,,,
9/2/2008,14.06,PPT,Sep,2008,,,
9/2/2008,14.4,PPT,Sep,2008,,,
9/2/2008,14.46,PPT,Sep,2008,,,
9/2/2008,14.46,PPT,Sep,2008,,,
9/16/2008,13.66,PPT,Sep,2008,,,
9/16/2008,13.66,PPT,Sep,2008,,,
9/16/2008,13.66,PPT,Sep,2008,,,
9/16/2008,13.73,PPT,Sep,2008,,,
9/16/2008,13.73,PPT,Sep,2008,,,
9/16/2008,13.79,PPT,Sep,2008,,,
9/16/2008,14.19,PPT,Sep,2008,,,
9/16/2008,14.4,PPT,Sep,2008,,,
10/7/2008,16.15,PPT,Oct,2008,,,
10/7/2008,16.15,PPT,Oct,2008,,,
10/7/2008,16.15,PPT,Oct,2008,,,
10/7/2008,16.15,PPT,Oct,2008,,,
10/7/2008,16.15,PPT,Oct,2008,,,
10/7/2008,16.22,PPT,Oct,2008,,,
10/7/2008,16.49,PPT,Oct,2008,,,
10/7/2008,17.52,PPT,Oct,2008,,,
10/7/2008,17.73,PPT,Oct,2008,,,
10/21/2008,17.86,PPT,Oct,2008,,,
10/21/2008,17.86,PPT,Oct,2008,,,
10/21/2008,17.93,PPT,Oct,2008,,,
10/21/2008,18.07,PPT,Oct,2008,,,
10/21/2008,18.07,PPT,Oct,2008,,,
10/21/2008,18.28,PPT,Oct,2008,,,
10/21/2008,18.35,PPT,Oct,2008,,,
10/21/2008,19.24,PPT,Oct,2008,,,
10/21/2008,19.24,PPT,Oct,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
11/25/2008,17.38,PPT,Nov,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
12/17/2008,17.18,PPT,Dec,2008,,,
1/27/2009,14.06,PPT,Jan,2009,,,
1/27/2009,14.06,PPT,Jan,2009,,,
1/27/2009,14.06,PPT,Jan,2009,,,
1/27/2009,14.06,PPT,Jan,2009,,,
1/27/2009,14.06,PPT,Jan,2009,,,
1/27/2009,14.13,PPT,Jan,2009,,,
1/27/2009,14.33,PPT,Jan,2009,,,
1/27/2009,15.14,PPT,Jan,2009,,,
2/11/2009,14.81,PPT,Feb,2009,,,
2/11/2009,14.81,PPT,Feb,2009,,,
2/11/2009,14.81,PPT,Feb,2009,,,
2/11/2009,14.82,PPT,Feb,2009,,,
2/11/2009,14.81,PPT,Feb,2009,,,
2/11/2009,14.82,PPT,Feb,2009,,,
2/11/2009,14.82,PPT,Feb,2009,,,
2/11/2009,14.82,PPT,Feb,2009,,,
3/17/2009,13.73,PPT,Mar,2009,,,
3/17/2009,13.73,PPT,Mar,2009,,,
3/17/2009,13.73,PPT,Mar,2009,,,
3/17/2009,13.79,PPT,Mar,2009,,,
3/17/2009,13.79,PPT,Mar,2009,,,
3/17/2009,13.79,PPT,Mar,2009,,,
3/17/2009,13.86,PPT,Mar,2009,,,
3/17/2009,13.86,PPT,Mar,2009,,,
4/16/2009,13.26,PPT,Apr,2009,,,
4/16/2009,13.46,PPT,Apr,2009,,,
4/16/2009,16.7,PPT,Apr,2009,,,
4/16/2009,17.25,PPT,Apr,2009,,,
4/16/2009,17.25,PPT,Apr,2009,,,
4/16/2009,13.19,PPT,Apr,2009,,,
4/16/2009,13.19,PPT,Apr,2009,,,
4/16/2009,13.19,PPT,Apr,2009,,,
4/16/2009,13.19,PPT,Apr,2009,,,
5/12/2009,11.61,PPT,May,2009,,,
5/12/2009,11.61,PPT,May,2009,,,
5/12/2009,11.61,PPT,May,2009,,,
5/12/2009,11.61,PPT,May,2009,,,
5/12/2009,11.67,PPT,May,2009,,,
5/12/2009,11.74,PPT,May,2009,,,
5/12/2009,12.07,PPT,May,2009,,,
5/12/2009,12.07,PPT,May,2009,,,
6/16/2009,11.34,PPT,Jun,2009,,,
6/16/2009,11.34,PPT,Jun,2009,,,
6/16/2009,11.34,PPT,Jun,2009,,,
6/16/2009,11.34,PPT,Jun,2009,,,
6/16/2009,11.34,PPT,Jun,2009,,,
6/16/2009,11.41,PPT,Jun,2009,,,
6/16/2009,11.8,PPT,Jun,2009,,,
6/16/2009,11.8,PPT,Jun,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.33,PPT,Jul,2009,,,
7/14/2009,12.59,PPT,Jul,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
8/11/2009,12.73,PPT,Aug,2009,,,
9/15/2009,14.4,PPT,Sep,2009,,,
9/15/2009,14.53,PPT,Sep,2009,,,
9/15/2009,14.6,PPT,Sep,2009,,,
9/15/2009,14.66,PPT,Sep,2009,,,
9/15/2009,14.66,PPT,Sep,2009,,,
9/15/2009,14.73,PPT,Sep,2009,,,
9/15/2009,14.73,PPT,Sep,2009,,,
9/15/2009,14.73,PPT,Sep,2009,,,
10/20/2009,15.07,PPT,Oct,2009,,,
10/20/2009,15.07,PPT,Oct,2009,,,
10/20/2009,15.27,PPT,Oct,2009,,,
10/20/2009,15.34,PPT,Oct,2009,,,
10/20/2009,15.41,PPT,Oct,2009,,,
10/20/2009,15.41,PPT,Oct,2009,,,
10/20/2009,15.41,PPT,Oct,2009,,,
10/20/2009,15.41,PPT,Oct,2009,,,
11/17/2009,13.33,PPT,Nov,2009,,,
11/17/2009,13.33,PPT,Nov,2009,,,
11/17/2009,13.33,PPT,Nov,2009,,,
11/17/2009,14.4,PPT,Nov,2009,,,
11/17/2009,13.93,PPT,Nov,2009,,,
11/17/2009,13.93,PPT,Nov,2009,,,
11/17/2009,14.4,PPT,Nov,2009,,,
11/17/2009,14.4,PPT,Nov,2009,,,
12/8/2009,13.99,PPT,Dec,2009,,,
12/8/2009,13.99,PPT,Dec,2009,,,
12/8/2009,13.99,PPT,Dec,2009,,,
12/8/2009,14.06,PPT,Dec,2009,,,
12/8/2009,14.19,PPT,Dec,2009,,,
12/8/2009,14.26,PPT,Dec,2009,,,
12/8/2009,14.33,PPT,Dec,2009,,,
12/8/2009,14.87,PPT,Dec,2009,,,
1/13/2010,11.93,PPT,Jan,2010,,,
1/13/2010,12,PPT,Jan,2010,,,
1/13/2010,12.33,PPT,Jan,2010,,,
1/13/2010,12.4,PPT,Jan,2010,,,
1/13/2010,12.53,PPT,Jan,2010,,,
1/13/2010,12.59,PPT,Jan,2010,,,
1/13/2010,12.73,PPT,Jan,2010,,,
1/13/2010,12.73,PPT,Jan,2010,,,
2/23/2010,11.54,PPT,Feb,2010,,,
2/23/2010,11.54,PPT,Feb,2010,,,
2/23/2010,11.54,PPT,Feb,2010,,,
2/23/2010,11.54,PPT,Feb,2010,,,
2/23/2010,11.54,PPT,Feb,2010,,,
2/23/2010,11.54,PPT,Feb,2010,,,
2/23/2010,12.33,PPT,Feb,2010,,,
2/23/2010,12.33,PPT,Feb,2010,,,
3/18/2010,10.43,PPT,Mar,2010,,,
3/18/2010,10.63,PPT,Mar,2010,,,
3/18/2010,11.21,PPT,Mar,2010,,,
3/18/2010,11.61,PPT,Mar,2010,,,
3/18/2010,12,PPT,Mar,2010,,,
3/18/2010,12.26,PPT,Mar,2010,,,
3/18/2010,12.66,PPT,Mar,2010,,,
3/18/2010,13.33,PPT,Mar,2010,,,
4/13/2010,8.63,PPT,Apr,2010,,,
4/13/2010,8.63,PPT,Apr,2010,,,
4/13/2010,8.63,PPT,Apr,2010,,,
4/13/2010,9.01,PPT,Apr,2010,,,
4/13/2010,9.08,PPT,Apr,2010,,,
4/13/2010,9.2,PPT,Apr,2010,,,
4/13/2010,9.33,PPT,Apr,2010,,,
4/13/2010,9.53,PPT,Apr,2010,,,
5/11/2010,9.65,PPT,May,2010,,,
5/11/2010,9.65,PPT,May,2010,,,
5/11/2010,9.53,PPT,May,2010,,,
5/11/2010,9.65,PPT,May,2010,,,
5/11/2010,9.59,PPT,May,2010,,,
5/11/2010,9.72,PPT,May,2010,,,
5/11/2010,9.78,PPT,May,2010,,,
5/11/2010,9.85,PPT,May,2010,,,
6/21/2010,10.82,PPT,Jun,2010,,,
6/21/2010,10.82,PPT,Jun,2010,,,
6/21/2010,10.89,PPT,Jun,2010,,,
6/21/2010,10.95,PPT,Jun,2010,,,
6/21/2010,11.21,PPT,Jun,2010,,,
6/21/2010,11.28,PPT,Jun,2010,,,
6/21/2010,11.28,PPT,Jun,2010,,,
